NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
;Breeze Airways;PotCust;0;0;0;0;0;;0.00
;SUNDOWN JET;PotCust;0;0;0;0;0;;0.00
;MILLESIME Aviation;PotCust;0;0;0;0;0;;0.00
;DOT LT;NonCust;0;0;0;0;0;;0.00
COM14348;Titan Airways LTD;Customer;1;13;13;6;0;08/01/2017 00:00:00;5.00
;MALTA MEDAIR;PotCust;0;0;0;0;0;;0.00
;SAS Link;PotCust;0;0;0;0;0;;0.00
;PIAGGIO;PotCust;0;0;0;0;0;;0.00
;Galgan Bogdan (Private);NonCust;0;0;0;0;0;;0.00
;Lukas Zurek (Private);NonCust;0;0;0;0;0;;0.00
;NELLA AIRLINES;PotCust;0;0;0;0;0;;0.00
COM14264;NATIONALE RÉGIONALE DE TRANSPORT;PotCust;0;0;0;0;0;;0.00
COM14266;TASSILI TRAVAIL AERIEN;PotCust;0;0;0;0;0;;0.00
COM14317;Canada Jetlines;PotCust;0;0;0;0;0;;0.00
COM14265;Swedish Airforce Historic Flight;PotCust;0;0;0;0;0;;0.00
COM14267;The Sky;PotCust;0;0;0;0;0;;0.00
;CENTRAL AEROSPACE;PotCust;0;0;0;0;0;;0.00
;Sebastian Wilk (Private);PotCust;0;0;0;0;0;;0.00
COM14268;Bravo Aviation Limited;PotCust;0;0;0;0;0;;0.00
;Avplan;PotCust;0;0;0;0;0;;0.00
;Krzysztof Maciejko (Private);NonCust;0;0;0;0;0;;0.00
;Tomasz Czernecki (Private);NonCust;0;0;0;0;0;;0.00
;LEAV Aviation;Customer via;0;0;0;0;0;05/02/2024 00:00:00;0.00
;Krzysztof Wnek (Private);PotCust;0;0;0;0;0;;0.00
;Volamo;PotCust;0;0;0;0;0;;0.00
;WINGO;PotCust;0;0;0;0;0;;0.00
;Airports Vanuatu Limited;NonCust;0;0;0;0;0;;0.00
;IFLY;PotCust;0;0;0;0;0;;0.00
;Pawel Luk (Private);NonCust;0;0;0;0;0;;0.00
;HIMALAYA JET;PotCust;0;0;0;0;0;;0.00
;JETCOM TECH srl;PotCust;0;0;0;0;0;;0.00
;(Duplicate) St Barth Executive;NonCust;0;0;0;0;0;;0.00
COM14273;ST BARTH EXECUTIVE;PotCust;0;0;0;0;0;;0.00
;Air Cargo Gulf Charter;PotCust;0;0;0;0;0;;0.00
;Saudi Gulf Operations;PotCust;0;0;0;0;0;;0.00
;Subang Skypark Sdn Bhd;PotCust;0;0;0;0;0;;0.00
;Krystian Karwan (Private);PotCust;0;0;0;0;0;;0.00
COM14275;SI OPS;Customer;3;5;3;0;0;05/01/2023 00:00:00;8.00
;TAC;PotCust;0;0;0;0;0;;0.00
;COLCHARTER;PotCust;0;0;0;0;0;;0.00
;AEROVIDA/HANGAR UNO;PotCust;0;0;0;0;0;;0.00
;Lukasz Hosiawa (Private);PotCust;0;0;0;0;0;;0.00
;Toki Air;PotCust;0;0;0;0;0;;0.00
;AVIOR;PotCust;0;0;0;0;0;;0.00
COM14282;Comair Flight Services;PotCust;0;0;0;0;0;;0.00
;Rajeev Pandey-Private (KCVO);PotCust;0;0;0;0;0;;0.00
COM14281;Style Jets & Services;PotCust;0;0;0;0;0;;0.00
;Air Tuvalu;PotCust;0;0;0;0;0;;0.00
COM14284;McDan Aviation;PotCust;0;0;0;0;0;;0.00
COM14277;Bellagio Airlines;PotCust;0;0;0;0;0;;0.00
;Unity Airlines;PotCust;0;0;0;0;0;;0.00
;Air Taxi Vanuatu;PotCust;0;0;0;0;0;;0.00
;Air Safaris (Vanuatu);PotCust;0;0;0;0;0;;0.00
;Lulutai Airlines;PotCust;0;0;0;0;0;;0.00
;Fly Niu Airlines;PotCust;0;0;0;0;0;;0.00
;Air Taxi Solomons;PotCust;0;0;0;0;0;;0.00
;Pacific Air Express;PotCust;0;0;0;0;0;;0.00
;Solomon Islands Seaplanes;PotCust;0;0;0;0;0;;0.00
;Talofa Airways;PotCust;0;0;0;0;0;;0.00
;Travel Air*;PotCust;0;0;0;0;0;;0.00
;Helifix*;PotCust;0;0;0;0;0;;0.00
;Adventist Aviation Services*;PotCust;0;0;0;0;0;;0.00
;North Coast Aviation*;PotCust;0;0;0;0;0;;0.00
;Ok Tedi Development Foundation*;PotCust;0;0;0;0;0;;0.00
;Mission Aviation Fellowship of Papua New Guinea*;PotCust;0;0;0;0;0;;0.00
;Niugini Helicopters*;PotCust;0;0;0;0;0;;0.00
;Royal Belau Airways;PotCust;0;0;0;0;0;;0.00
;Palau Asia Pacific Air;PotCust;0;0;0;0;0;;0.00
;Palau Express Airlines*;PotCust;0;0;0;0;0;;0.00
;Alii Palau Airlines*;PotCust;0;0;0;0;0;;0.00
;Arctic Circle Air Service;PotCust;0;0;0;0;0;;0.00
;Marianas Pacific Airlines;PotCust;0;0;0;0;0;;0.00
;Star Marianas Air*;PotCust;0;0;0;0;0;;0.00
;Air Oceania;PotCust;0;0;0;0;0;;0.00
;Air Alizé;PotCust;0;0;0;0;0;;0.00
;Caroline Islands Air;PotCust;0;0;0;0;0;;0.00
;Megastar Investments;PotCust;0;0;0;0;0;;0.00
;Air Bikini;PotCust;0;0;0;0;0;;0.00
;Coral Sun Airways;PotCust;0;0;0;0;0;;0.00
;ShareJet LLC;PotCust;0;0;0;0;0;;0.00
;Pacific Mission Aviation;PotCust;0;0;0;0;0;;0.00
;Blue Micronesia Airlines;PotCust;0;0;0;0;0;;0.00
;PERMITS to fly;NonCust;0;0;0;0;0;;0.00
;Fly CORALway;PotCust;0;0;0;0;0;;0.00
;Air Bora Bora;PotCust;0;0;0;0;0;;0.00
;Islands Airline;PotCust;0;0;0;0;0;;0.00
;Air Tetiaroa;PotCust;0;0;0;0;0;;0.00
;Tahiti Nui Helicopters;PotCust;0;0;0;0;0;;0.00
;Mana Otter;PotCust;0;0;0;0;0;;0.00
;TASC-Tahiti Air Service and Conciergerie;PotCust;0;0;0;0;0;;0.00
;Kokomo Private Island Fiji;PotCust;0;0;0;0;0;;0.00
;Island Hoppers;PotCust;0;0;0;0;0;;0.00
;Air Kaibu;PotCust;0;0;0;0;0;;0.00
COM14334;Pacific Island Air;PotCust;0;0;0;0;0;11/21/2023 00:00:00;0.00
;Northern Air;PotCust;0;0;0;0;0;;0.00
;Sunflower Aviation;PotCust;0;0;0;0;0;;0.00
;Pacific Private Jet;PotCust;0;0;0;0;0;;0.00
;Texel Air NZ;Customer via;0;0;0;0;0;10/02/2024 00:00:00;0.00
;Queenstown Floatplane Services;PotCust;0;0;0;0;0;;0.00
;Invivo Air*;PotCust;0;0;0;0;0;;0.00
;Skyline Aviation*;PotCust;0;0;0;0;0;;0.00
;Golden Bay Air*;PotCust;0;0;0;0;0;;0.00
;Air Napier*;PotCust;0;0;0;0;0;;0.00
;Pacific Jets*;PotCust;0;0;0;0;0;;0.00
;South East Air*;PotCust;0;0;0;0;0;;0.00
;Pacific Aerospace;NonCust;0;0;0;0;0;;0.00
;Glenorchy Air*;PotCust;0;0;0;0;0;;0.00
;Air Freight NZ*;PotCust;0;0;0;0;0;;0.00
;FlyStark*;PotCust;0;0;0;0;0;;0.00
;Kiwi Air*;PotCust;0;0;0;0;0;;0.00
;Barrier Air*;PotCust;0;0;0;0;0;;0.00
;Air Gisborne*;PotCust;0;0;0;0;0;;0.00
;Air Milford*;PotCust;0;0;0;0;0;;0.00
;Sunair Aviation*;PotCust;0;0;0;0;0;;0.00
;Air New Zealand*;PotCust;0;0;0;0;0;;0.00
;Wilderness Wings*;PotCust;0;0;0;0;0;;0.00
;Salt Air*;PotCust;0;0;0;0;0;;0.00
;Sounds Air*;PotCust;0;0;0;0;0;;0.00
;Stewart Island Flights*;PotCust;0;0;0;0;0;;0.00
;Tasman Aviation*;PotCust;0;0;0;0;0;;0.00
;Inflite Charters*;PotCust;0;0;0;0;0;;0.00
;Originair*;PotCust;0;0;0;0;0;;0.00
;The Catalina Company*;PotCust;0;0;0;0;0;;0.00
;Island Aviation (New Zealand)*;PotCust;0;0;0;0;0;;0.00
;Advance Aviation (Thailand);PotCust;0;0;0;0;0;;0.00
;Air Lanna;PotCust;0;0;0;0;0;;0.00
;Avanti Air Charter;PotCust;0;0;0;0;0;;0.00
;Bangkok Jets;PotCust;0;0;0;0;0;;0.00
;Fatonee Airline;PotCust;0;0;0;0;0;;0.00
;H.S. Aviation;PotCust;0;0;0;0;0;;0.00
;KOM Airlines;PotCust;0;0;0;0;0;;0.00
;Landarch Airlines;PotCust;0;0;0;0;0;;0.00
;Really Cool Airlines;PotCust;1;0;0;0;0;;0.00
;Siam Seaplane;PotCust;0;0;0;0;0;;0.00
;Soneva Kiri;PotCust;0;0;0;0;0;;0.00
;Thai Platinum International Airlines;PotCust;0;0;0;0;0;;0.00
;VIP Jets (Thailand);PotCust;0;0;0;0;0;;0.00
;Weststar Aviation Services (Thailand);PotCust;0;0;0;0;0;;0.00
;Phnom Penh Air Cargo;PotCust;0;0;0;0;0;;0.00
;Sovanara Seaplane;PotCust;0;0;0;0;0;;0.00
;AirAsia Cambodia;PotCust;0;0;0;0;0;;0.00
;Vietravel Airlines;PotCust;0;0;0;0;0;;0.00
;Vietnam Helicopters;PotCust;0;0;0;0;0;;0.00
;Sun Air (Vietnam);PotCust;0;0;0;0;0;;0.00
;SFC Vietnam;PotCust;0;0;0;0;0;;0.00
;HAV Aviation;PotCust;0;0;0;0;0;;0.00
;888 Macau Airlines;PotCust;0;0;0;0;0;;0.00
;East Asia Airlines (Skyshuttle HK);PotCust;0;0;0;0;0;;0.00
;Hang Seng Sociedade Unipessoa;PotCust;0;0;0;0;0;;0.00
;Jet Asia (Macao);PotCust;0;0;0;0;0;;0.00
COM14278;AVCON GmbH;Customer;3;1;0;0;0;06/30/2023 00:00:00;8.00
COM14279;Jester Flight Dispatch School;PotCust;0;0;0;0;0;;0.00
;FuelVision ApS;NonCust;0;0;0;0;0;;0.00
;CBL Electronics AG;NonCust;0;0;0;0;0;;0.00
;Air Eagle (Pakistan);PotCust;0;0;0;0;0;;0.00
;Air Indus;PotCust;0;0;0;0;0;;0.00
;Alvir Airways;PotCust;0;0;0;0;0;;0.00
;Askari Aviation;PotCust;0;0;0;0;0;;0.00
;Fly Jinnah;PotCust;0;0;0;0;0;;0.00
;Fly Mashriq;PotCust;0;0;0;0;0;;0.00
;Hybrid Aviation;PotCust;0;0;0;0;0;;0.00
;IAMC Airline;PotCust;0;0;0;0;0;;0.00
;Iconair;PotCust;0;0;0;0;0;;0.00
;Kashmir Air;PotCust;0;0;0;0;0;;0.00
;Aircraft Sales & Services;PotCust;0;0;0;0;0;;0.00
;Princely Jets;PotCust;0;0;0;0;0;;0.00
;Star Air Aviation;PotCust;0;0;0;0;0;;0.00
;Arirang Aviation;PotCust;0;0;0;0;0;;0.00
;Easy Fly Express;PotCust;0;0;0;0;0;;0.00
;GMG Airlines;PotCust;0;0;0;0;0;;0.00
;Hello Airlines (Bangladesh);PotCust;0;0;0;0;0;;0.00
;NXT Air;PotCust;0;0;0;0;0;;0.00
;R&R Aviation;PotCust;0;0;0;0;0;;0.00
;South Asian Airlines;PotCust;0;0;0;0;0;;0.00
;True Aviation;PotCust;0;0;0;0;0;;0.00
;Air Cargo Mongolia;PotCust;0;0;0;0;0;;0.00
;Airmark Aviation Singapore;PotCust;0;0;0;0;0;;0.00
;Asia Aviation (Singapore);PotCust;0;0;0;0;0;;0.00
;Genting Singapore Aviation;PotCust;0;0;0;0;0;;0.00
;Ojets;PotCust;0;0;0;0;0;;0.00
;Pacific Flight Services;PotCust;0;0;0;0;0;;0.00
;Air Born;PotCust;0;0;0;0;0;;0.00
;Air Pacific (Indonesia);PotCust;0;0;0;0;0;;0.00
;Alda Air*;PotCust;0;0;0;0;0;;0.00
;Alfa Trans Dirgantara;PotCust;0;0;0;0;0;;0.00
;AMA - Associated Mission Aviation*;PotCust;0;0;0;0;0;;0.00
;Asia Global Airlines;PotCust;0;0;0;0;0;;0.00
;Asia Pacific Resources International;PotCust;0;0;0;0;0;;0.00
;Asian One Air*;PotCust;0;0;0;0;0;;0.00
;Dabi Air Nusantara*;PotCust;0;0;0;0;0;;0.00
;Dirgantara Indonesia;NonCust;0;0;0;0;0;;0.00
;EastIndo*;PotCust;0;0;0;0;0;;0.00
;Ersa Eastern Aviation*;PotCust;0;0;0;0;0;;0.00
;Flyindo Aviasi Nusantara;PotCust;0;0;0;0;0;;0.00
;FlyKomala*;PotCust;0;0;0;0;0;;0.00
;Gatari Air Service*;PotCust;0;0;0;0;0;;0.00
;Genesa Dirgantara*;PotCust;0;0;0;0;0;;0.00
;Helivida Indonesia;PotCust;0;0;0;0;0;;0.00
;Indonesia AirAsia X;PotCust;0;0;0;0;0;;0.00
;LAPAN - Lembaga Penerbangan dan Antariksa Nasional*;PotCust;0;0;0;0;0;;0.00
;Matthew Air Nusantara*;PotCust;0;0;0;0;0;;0.00
;Pegasus Air Services;PotCust;0;0;0;0;0;;0.00
;Prestige Aviation;PotCust;0;0;0;0;0;;0.00
COM14318;Rimbun Air;PotCust;0;0;0;0;0;;0.00
;Sama Sama Seaplanes*;PotCust;0;0;0;0;0;;0.00
;Smart Aviation (Indonesia)*;PotCust;0;0;0;0;0;;0.00
;Spirit Avia Sentosa*;PotCust;0;0;0;0;0;;0.00
;Starwisata Air;PotCust;0;0;0;0;0;;0.00
;Sulut Airways;PotCust;0;0;0;0;0;;0.00
;Surya Air*;PotCust;0;0;0;0;0;;0.00
;Susi Air*;PotCust;0;0;0;0;0;;0.00
;Transwisata Air*;PotCust;0;0;0;0;0;;0.00
;Weststar Aviation Indonesia*;PotCust;0;0;0;0;0;;0.00
;Whitesky Aviation*;PotCust;0;0;0;0;0;;0.00
;Yajasi Aviation*;PotCust;0;0;0;0;0;;0.00
;Wise Air*;PotCust;0;0;0;0;0;;0.00
COM14568;Aero Dili;Customer;2;0;2;2;0;07/10/2025 00:00:00;8.00
;Air Timor;PotCust;0;0;0;0;0;;0.00
;FlyTimor;PotCust;0;0;0;0;0;;0.00
;Leste Aviation;PotCust;0;0;0;0;0;;0.00
;Timor Airways;PotCust;0;0;0;0;0;;0.00
;Wings Timor;PotCust;0;0;0;0;0;;0.00
;Sultan's Flight;PotCust;0;0;0;0;0;;0.00
;Aerotree Flight Services;PotCust;0;0;0;0;0;;0.00
;AirAsia X;PotCust;0;0;0;0;0;;0.00
;Caterham Jet;PotCust;0;0;0;0;0;;0.00
;Malaysia Airlines;PotCust;0;0;0;0;0;;0.00
;FSAS - Falcon Special Aviation Services;PotCust;0;0;0;0;0;;0.00
;Hevilift Malaysia;PotCust;0;0;0;0;0;;0.00
;MHS Aviation (Malaysia);PotCust;0;0;0;0;0;;0.00
;Rafflesia Airways;PotCust;0;0;0;0;0;;0.00
;Scanda Sky;PotCust;0;0;0;0;0;;0.00
;Sipadan Air;PotCust;0;0;0;0;0;;0.00
;Systematic Aviation Services;PotCust;0;0;0;0;0;;0.00
;Weststar Aviation Services;PotCust;0;0;0;0;0;;0.00
;Airtrav*;PotCust;0;0;0;0;0;;0.00
;Alphaland Aviation*;PotCust;0;0;0;0;0;;0.00
;Batanes North Airways;PotCust;0;0;0;0;0;;0.00
;Bohol Wings;PotCust;0;0;0;0;0;;0.00
;Challenger Aero Air;PotCust;0;0;0;0;0;;0.00
;Lionair (Philippines);PotCust;0;0;0;0;0;;0.00
;PAL Express;PotCust;0;0;0;0;0;;0.00
COM14524;SEAir International;PotCust;0;0;0;0;0;;0.00
;Sky Pasada*;PotCust;0;0;0;0;0;;0.00
;Skyjet Airlines*;PotCust;0;0;0;0;0;;0.00
;Subic International Air Charter*;PotCust;0;0;0;0;0;;0.00
;Aerlink;PotCust;0;0;0;0;0;;0.00
;Aerotech Australia;PotCust;0;0;0;0;0;;0.00
;Air Frontier;PotCust;0;0;0;0;0;;0.00
;Air Link;PotCust;0;0;0;0;0;;0.00
;Air National Australia;PotCust;0;0;0;0;0;;0.00
;Airlines of Tasmania;PotCust;0;0;0;0;0;;0.00
;airly;PotCust;0;0;0;0;0;;0.00
;Alt Air;PotCust;0;0;0;0;0;;0.00
;AusJet Aviation;PotCust;0;0;0;0;0;;0.00
;Australian Corporate Jet Centres;PotCust;0;0;0;0;0;;0.00
;Avcair;PotCust;0;0;0;0;0;;0.00
;Aviair;PotCust;0;0;0;0;0;;0.00
;Blue Sky Airways;PotCust;0;0;0;0;0;;0.00
;Bonza;PotCust;0;0;0;0;0;;0.00
;Chartair;PotCust;0;0;0;0;0;;0.00
;CHC Helicopters (Australia);PotCust;0;0;0;0;0;;0.00
;Complete Aviation Services (CASAIR);PotCust;0;0;0;0;0;;0.00
;Coulson Aviation (Australia);PotCust;0;0;0;0;0;;0.00
;Darwin Aviation Services;PotCust;0;0;0;0;0;;0.00
;Qantas;PotCust;0;0;0;0;0;;0.00
;Fly Tiwi Airlines;PotCust;0;0;0;0;0;;0.00
;FlyPelican;PotCust;0;0;0;0;0;;0.00
;Free Spirit Airlines;PotCust;0;0;0;0;0;;0.00
;Hardy Aviation;PotCust;0;0;0;0;0;;0.00
COM14342;Hinterland Aviation;PotCust;0;0;0;0;0;;0.00
COM14543;Jetstar Airways;PotCust;0;0;0;0;0;;0.00
;King Island Airlines;PotCust;0;0;0;0;0;;0.00
;Link Airways;PotCust;0;0;0;0;0;;0.00
;MachJet International;PotCust;0;0;0;0;0;;0.00
;Northern Territory Air Services;PotCust;0;0;0;0;0;;0.00
;Pacific Petroleum;PotCust;0;0;0;0;0;;0.00
;Pearl Aviation Australia;PotCust;0;0;0;0;0;;0.00
;Qantas Freight;PotCust;0;0;0;0;0;;0.00
;Royal Flying Doctor Service;PotCust;0;0;0;0;0;;0.00
;Sharp Airlines;PotCust;0;0;0;0;0;;0.00
;Skytek;PotCust;0;0;0;0;0;;0.00
;Southern Cross Jets;PotCust;0;0;0;0;0;;0.00
;Stratus Aviation;NonCust;0;0;0;0;0;;0.00
;Sydney Seaplanes;PotCust;0;0;0;0;0;;0.00
;Tasman Cargo Airlines;PotCust;0;0;0;0;0;;0.00
;Torres Strait Air;PotCust;0;0;0;0;0;;0.00
;Air Xiya;PotCust;0;0;0;0;0;;0.00
;Allpoints Jet;PotCust;0;0;0;0;0;;0.00
;Amber Aviation*;PotCust;0;0;0;0;0;;0.00
;Asia United Business Aviation*;PotCust;0;0;0;0;0;;0.00
;Asian Express General Aviation;PotCust;0;0;0;0;0;;0.00
;Astro Air*;PotCust;0;0;0;0;0;;0.00
;AVIEYE General Aviation*;PotCust;0;0;0;0;0;;0.00
;(Duplicate) BAA Jet Management*;NonCust;0;0;0;0;0;;0.00
;Baoneng Jet;PotCust;0;0;0;0;0;;0.00
;Beijing City International Business Jet;PotCust;0;0;0;0;0;;0.00
;Beijing General Aviation;PotCust;0;0;0;0;0;;0.00
;Bowin Airline;PotCust;0;0;0;0;0;;0.00
;Capital Airlines;PotCust;0;0;0;0;0;;0.00
;Central Airlines;PotCust;0;0;0;0;0;;0.00
;China Air Cargo;PotCust;0;0;0;0;0;;0.00
;China Eastern Airlines;PotCust;0;0;0;0;0;;0.00
;China Flying Dragon Aviation;PotCust;0;0;0;0;0;;0.00
;China Meridian Jet;PotCust;0;0;0;0;0;;0.00
;China Southern Airlines General Aviation;PotCust;0;0;0;0;0;;0.00
;Colorful Yunnan Airlines;PotCust;0;0;0;0;0;;0.00
;Deer Jet Shanghai*;PotCust;0;0;0;0;0;;0.00
;Dehong South Asian General Airlines;PotCust;0;0;0;0;0;;0.00
;Dinglong Business Aviation;PotCust;0;0;0;0;0;;0.00
;Donghai Jet*;PotCust;0;0;0;0;0;;0.00
;Emper Aviation;PotCust;0;0;0;0;0;;0.00
;Express Airlines;PotCust;0;0;0;0;0;;0.00
;Funian Jet Aviation;PotCust;0;0;0;0;0;;0.00
;Future Air*;PotCust;0;0;0;0;0;;0.00
;Guanghui Group*;PotCust;0;0;0;0;0;;0.00
;Guizhou Airlines;PotCust;0;0;0;0;0;;0.00
;Hainan Airlines;PotCust;0;0;0;0;0;;0.00
;Hunan Cargo Airlines;PotCust;0;0;0;0;0;;0.00
;Inner Mongolia General Aviation*;PotCust;0;0;0;0;0;;0.00
;JD Airlines*;PotCust;0;0;0;0;0;;0.00
;Jiacheng International Airlines;PotCust;0;0;0;0;0;;0.00
;Jiangsu Huayu General Airline;PotCust;0;0;0;0;0;;0.00
;Jiangxi Express Aviation;PotCust;0;0;0;0;0;;0.00
;Jinggong Global Jet;PotCust;0;0;0;0;0;;0.00
;JoyWin Aviation;PotCust;0;0;0;0;0;;0.00
;Juneyao Air;PotCust;0;0;0;0;0;;0.00
;Lijiang Airlines;PotCust;0;0;0;0;0;;0.00
;Liuzhou Zhengling Group*;PotCust;0;0;0;0;0;;0.00
;Mayboune Aviation;PotCust;0;0;0;0;0;;0.00
;Meiya Air;PotCust;0;0;0;0;0;;0.00
;Minsheng International Jet*;PotCust;0;0;0;0;0;;0.00
;Nanshan Jet*;PotCust;0;0;0;0;0;;0.00
;North-Western Cargo International Airlines*;PotCust;0;0;0;0;0;;0.00
;Corporate Air KAGC;PotCust;0;0;0;0;0;;0.00
;OTT Airlines;PotCust;0;0;0;0;0;;0.00
;Quzhou Airlines;PotCust;0;0;0;0;0;;0.00
;Reignwood Asia Aviation;PotCust;0;0;0;0;0;;0.00
;SANY Group*;PotCust;0;0;0;0;0;;0.00
;SH Bellawings Airlines*;PotCust;0;0;0;0;0;;0.00
;Shandong Airlines;PotCust;0;0;0;0;0;;0.00
;Shanghai Airlines;PotCust;0;0;0;0;0;;0.00
;Shanxi Victory General Aviation;PotCust;0;0;0;0;0;;0.00
;Shenzhen Airlines;PotCust;0;0;0;0;0;;0.00
;Sichuan Airlines;PotCust;0;0;0;0;0;;0.00
;Spring Airlines;PotCust;0;0;0;0;0;;0.00
;Spring Jet;PotCust;0;0;0;0;0;;0.00
;Star Jet*;PotCust;0;0;0;0;0;;0.00
;SZ United Jet;PotCust;0;0;0;0;0;;0.00
;Tianjin Airlines;PotCust;0;0;0;0;0;;0.00
;VistaJet (China);PotCust;0;0;0;0;0;;0.00
;Wanfeng Aviation;PotCust;0;0;0;0;0;;0.00
;Xihua Air;PotCust;0;0;0;0;0;;0.00
;Yalian Business Jet*;PotCust;0;0;0;0;0;;0.00
;Yingan Air*;PotCust;0;0;0;0;0;;0.00
COM14283;Fly Express;PotCust;0;0;0;0;0;;0.00
;Aegle Aviation;PotCust;0;0;0;0;0;;0.00
;ARIUS*;PotCust;0;0;0;0;0;;0.00
;Asia Jet*;PotCust;0;0;0;0;0;;0.00
;Astro Air*;PotCust;0;0;0;0;0;;0.00
;Avion Jet*;PotCust;0;0;0;0;0;;0.00
;Cathay Pacific*;PotCust;0;0;0;0;0;;0.00
;China Sonangol International;PotCust;0;0;0;0;0;;0.00
;GCL-Poly Energy Holdings;PotCust;0;0;0;0;0;;0.00
;GFS - Government Flying Service*;PotCust;0;0;0;0;0;;0.00
;Jet Aviation Business Jets*;PotCust;0;0;0;0;0;;0.00
;JetSolution Aviation*;PotCust;0;0;0;0;0;;0.00
;Man Sang International General Aviation*;PotCust;0;0;0;0;0;;0.00
;NetJets Business Aviation*;PotCust;0;0;0;0;0;;0.00
;One China Global Airways*;PotCust;0;0;0;0;0;;0.00
;Seaplane Hong Kong*;PotCust;0;0;0;0;0;;0.00
;Silver Wings International*;PotCust;0;0;0;0;0;;0.00
;Sky Shuttle Helicopters*;PotCust;0;0;0;0;0;;0.00
;Yuexiu Property;PotCust;0;0;0;0;0;;0.00
;CMT Air Cargo;PotCust;0;0;0;0;0;;0.00
;Emerald Pacific Airlines;PotCust;0;0;0;0;0;;0.00
;EVA Sky Jet;PotCust;0;0;0;0;0;;0.00
COM14412;Executive Aviation Taiwan;PotCust;0;0;0;0;0;;0.00
;Great Wing Airlines;PotCust;0;0;0;0;0;;0.00
;ROC Aviation;PotCust;0;0;0;0;0;;0.00
;Sunrise Airlines;PotCust;0;0;0;0;0;;0.00
;Flight Contact Service FCS;PotCust;0;0;0;0;0;;0.00
;AeroKing Airlines;PotCust;0;0;0;0;0;;0.00
COM14332;AFCOM;Customer;2;2;3;2;0;11/14/2023 00:00:00;8.00
;Air Ganga;PotCust;0;0;0;0;0;;0.00
;Air Mauryan;PotCust;0;0;0;0;0;;0.00
;Air Safa;PotCust;0;6;0;0;0;;0.00
;Air Taxi (India);PotCust;0;0;0;0;0;;0.00
;Air Works India Aircraft Charter;PotCust;0;0;0;0;0;;0.00
;Airhimalayas*;PotCust;0;0;0;0;0;;0.00
;Airmid Aviation Services*;PotCust;0;0;0;0;0;;0.00
;Airports Authority of India;Customer via;3;0;0;0;0;04/29/2024 00:00:00;0.00
;AIX Connect (formerly known as AirAsia India);PotCust;0;0;0;0;0;;0.00
;Akasa Air;PotCust;0;0;0;0;0;;0.00
;Andaman Airways;PotCust;0;0;0;0;0;;0.00
;Apco Infratech;Customer via;3;0;0;0;0;04/29/2024 00:00:00;0.00
;Aviators Air Rescue*;PotCust;0;0;0;0;0;;0.00
;Deccan Charters;PotCust;0;0;0;0;0;;0.00
;EHA Aviation;Customer via;3;0;0;0;0;04/29/2024 00:00:00;0.00
;Empire Aviation India;Customer via;3;0;0;0;0;07/21/2025 00:00:00;0.00
;flybig;PotCust;0;0;0;0;0;;0.00
;GMR Aviation;Customer via;3;0;0;0;0;04/29/2024 00:00:00;0.00
;HeliGo Charters;PotCust;0;0;0;0;0;;0.00
;Hindustan Aeronautics;NonCust;0;0;0;0;0;;0.00
;India Fly Safe Aviation;Customer via;0;0;0;0;0;04/29/2024 00:00:00;0.00
;IndiaOne Air;Customer via;0;0;0;0;0;04/29/2024 00:00:00;0.00
;Invision Air;PotCust;0;0;0;0;0;;0.00
;Jaya Hind Industries;PotCust;0;0;0;0;0;;0.00
;Jet Freight Logistics;PotCust;0;0;0;0;0;;0.00
;JetSetGo;PotCust;0;0;0;0;0;;0.00
;Jetsmart India;PotCust;0;0;0;0;0;;0.00
COM14542;Karnavati Aviation;PotCust;0;0;0;0;0;;0.00
;Kerala Seaplane;PotCust;0;0;0;0;0;;0.00
;Larsen & Toubro;PotCust;0;0;0;0;0;;0.00
;Mahindra Airways;PotCust;0;0;0;0;0;;0.00
;MAK Cargo;PotCust;0;0;0;0;0;;0.00
;Mehair;PotCust;0;0;0;0;0;;0.00
;Modair Express;PotCust;0;0;0;0;0;;0.00
;MySkyHopper;PotCust;0;0;0;0;0;;0.00
;Northeast Shuttles;PotCust;0;0;0;0;0;;0.00
;Pawan Hans Helicopters*;PotCust;0;0;0;0;0;;0.00
;Pinnacle Air;PotCust;0;0;0;0;0;;0.00
COM14514;Pradhaan Air Express;PotCust;0;0;0;0;0;;0.00
;Prince Air;PotCust;0;0;0;0;0;;0.00
;Quikjet Cargo Airlines;PotCust;0;0;0;0;0;;0.00
;Reliance Transport & Travels*;Customer via;0;0;0;0;0;04/29/2024 00:00:00;0.00
;RPSG Resources;PotCust;0;0;0;0;0;;0.00
COM14440;Saarthi Airways;PotCust;0;0;0;0;0;;0.00
;Siva Air;PotCust;0;0;0;0;0;;0.00
;Skyone Airways;PotCust;0;0;0;0;0;;0.00
;SkyShuttle by JetSetGo;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Span Air;NonCust;0;0;0;0;0;;0.00
;SpiceXpress;PotCust;0;0;0;0;0;;0.00
;Spirit Air;PotCust;0;0;0;0;0;;0.00
;Supreme Aviation;PotCust;0;0;0;0;0;;0.00
;Taj Air;PotCust;0;0;0;0;0;;0.00
;Thumby Aviation;PotCust;0;0;0;0;0;;0.00
;Turbo Aviation;PotCust;0;0;0;0;0;;0.00
;VayuJet;PotCust;0;0;0;0;0;;0.00
